,,,,
,,,-0.0698,-0.26
,,,-0.0696,-0.02
,,,-0.0694,0.3
,,,-0.0692,0.14
,,,-0.069,-0.2
,,,-0.0688,-0.16
,,,-0.0686,0.06
,,,-0.0684,0.16
,,,-0.0682,0.14
,,,-0.068,-0.08
,,,-0.0678,-0.16
,,,-0.0676,-0.1
,,,-0.0674,0.26
,,,-0.0672,0.2
,,,-0.067,-0.1
,,,-0.0668,-0.28
,,,-0.0666,0.02
,,,-0.0664,0.3
,,,-0.0662,0.1
,,,-0.066,-0.18
,,,-0.0658,-0.22
,,,-0.0656,0.06
,,,-0.0654,0.16
,,,-0.0652,0.16
,,,-0.065,-0.12
,,,-0.0648,-0.2
,,,-0.0646,-0.1
,,,-0.0644,0.28
,,,-0.0642,0.3
,,,-0.064,-0.14
,,,-0.0638,-0.32
,,,-0.0636,0
,,,-0.0634,0.36
,,,-0.0632,0.1
,,,-0.063,-0.14
,,,-0.0628,-0.22
,,,-0.0626,0.02
,,,-0.0624,0.16
,,,-0.0622,0.22
,,,-0.062,-0.08
,,,-0.0618,-0.24
,,,-0.0616,-0.12
,,,-0.0614,0.3
,,,-0.0612,0.32
,,,-0.061,-0.18
,,,-0.0608,-0.34
,,,-0.0606,-0.04
,,,-0.0604,0.34
,,,-0.0602,0.16
,,,-0.06,-0.14
,,,-0.0598,-0.26
,,,-0.0596,-0.06
,,,-0.0594,0.24
,,,-0.0592,0.32
,,,-0.059,-0.06
,,,-0.0588,-0.38
,,,-0.0586,-0.14
,,,-0.0584,0.34
,,,-0.0582,0.38
,,,-0.058,-0.22
,,,-0.0578,-0.4
,,,-0.0576,-0.08
,,,-0.0574,0.4
,,,-0.0572,0.24
,,,-0.057,-0.12
,,,-0.0568,-0.34
,,,-0.0566,-0.06
,,,-0.0564,0.28
,,,-0.0562,0.34
,,,-0.056,-0.12
,,,-0.0558,-0.46
,,,-0.0556,-0.12
,,,-0.0554,0.38
,,,-0.0552,0.4
,,,-0.055,-0.26
,,,-0.0548,-0.42
,,,-0.0546,-0.08
,,,-0.0544,0.4
,,,-0.0542,0.28
,,,-0.054,-0.14
,,,-0.0538,-0.38
,,,-0.0536,-0.14
,,,-0.0534,0.36
,,,-0.0532,0.38
,,,-0.053,-0.12
,,,-0.0528,-0.54
,,,-0.0526,-0.12
,,,-0.0524,0.44
,,,-0.0522,0.42
,,,-0.052,-0.28
,,,-0.0518,-0.46
,,,-0.0516,-0.06
,,,-0.0514,0.42
,,,-0.0512,0.32
,,,-0.051,-0.14
,,,-0.0508,-0.4
,,,-0.0506,-0.24
,,,-0.0504,0.36
,,,-0.0502,0.44
,,,-0.05,-0.12
,,,-0.0498,-0.56
,,,-0.0496,-0.12
,,,-0.0494,0.48
,,,-0.0492,0.48
,,,-0.049,-0.22
,,,-0.0488,-0.48
,,,-0.0486,-0.08
,,,-0.0484,0.42
,,,-0.0482,0.38
,,,-0.048,-0.14
,,,-0.0478,-0.44
,,,-0.0476,-0.22
,,,-0.0474,0.4
,,,-0.0472,0.44
,,,-0.047,-0.12
,,,-0.0468,-0.58
,,,-0.0466,-0.14
,,,-0.0464,0.5
,,,-0.0462,0.46
,,,-0.046,-0.24
,,,-0.0458,-0.48
,,,-0.0456,-0.02
,,,-0.0454,0.36
,,,-0.0452,0.36
,,,-0.045,-0.18
,,,-0.0448,-0.44
,,,-0.0446,-0.18
,,,-0.0444,0.46
,,,-0.0442,0.44
,,,-0.044,-0.16
,,,-0.0438,-0.58
,,,-0.0436,-0.06
,,,-0.0434,0.52
,,,-0.0432,0.36
,,,-0.043,-0.28
,,,-0.0428,-0.48
,,,-0.0426,-0.02
,,,-0.0424,0.36
,,,-0.0422,0.36
,,,-0.042,-0.18
,,,-0.0418,-0.44
,,,-0.0416,-0.14
,,,-0.0414,0.48
,,,-0.0412,0.42
,,,-0.041,-0.24
,,,-0.0408,-0.52
,,,-0.0406,-0.08
,,,-0.0404,0.52
,,,-0.0402,0.26
,,,-0.04,-0.2
,,,-0.0398,-0.44
,,,-0.0396,-0.04
,,,-0.0394,0.36
,,,-0.0392,0.4
,,,-0.039,-0.14
,,,-0.0388,-0.44
,,,-0.0386,-0.16
,,,-0.0384,0.44
,,,-0.0382,0.44
,,,-0.038,-0.28
,,,-0.0378,-0.52
,,,-0.0376,-0.08
,,,-0.0374,0.5
,,,-0.0372,0.28
,,,-0.037,-0.2
,,,-0.0368,-0.44
,,,-0.0366,-0.04
,,,-0.0364,0.38
,,,-0.0362,0.44
,,,-0.036,-0.16
,,,-0.0358,-0.58
,,,-0.0356,-0.12
,,,-0.0354,0.48
,,,-0.0352,0.46
,,,-0.035,-0.32
,,,-0.0348,-0.5
,,,-0.0346,-0.02
,,,-0.0344,0.5
,,,-0.0342,0.3
,,,-0.034,-0.22
,,,-0.0338,-0.42
,,,-0.0336,-0.06
,,,-0.0334,0.38
,,,-0.0332,0.38
,,,-0.033,-0.12
,,,-0.0328,-0.52
,,,-0.0326,-0.1
,,,-0.0324,0.44
,,,-0.0322,0.42
,,,-0.032,-0.3
,,,-0.0318,-0.42
,,,-0.0316,-0.02
,,,-0.0314,0.44
,,,-0.0312,0.28
,,,-0.031,-0.14
,,,-0.0308,-0.38
,,,-0.0306,-0.14
,,,-0.0304,0.32
,,,-0.0302,0.36
,,,-0.03,-0.1
,,,-0.0298,-0.48
,,,-0.0296,-0.06
,,,-0.0294,0.4
,,,-0.0292,0.34
,,,-0.029,-0.22
,,,-0.0288,-0.38
,,,-0.0286,0.02
,,,-0.0284,0.26
,,,-0.0282,0.26
,,,-0.028,-0.1
,,,-0.0278,-0.3
,,,-0.0276,-0.16
,,,-0.0274,0.32
,,,-0.0272,0.32
,,,-0.027,-0.06
,,,-0.0268,-0.42
,,,-0.0266,-0.08
,,,-0.0264,0.34
,,,-0.0262,0.22
,,,-0.026,-0.18
,,,-0.0258,-0.3
,,,-0.0256,-0.04
,,,-0.0254,0.2
,,,-0.0252,0.26
,,,-0.025,-0.08
,,,-0.0248,-0.26
,,,-0.0246,-0.16
,,,-0.0244,0.28
,,,-0.0242,0.32
,,,-0.024,-0.1
,,,-0.0238,-0.34
,,,-0.0236,-0.04
,,,-0.0234,0.32
,,,-0.0232,0.18
,,,-0.023,-0.08
,,,-0.0228,-0.26
,,,-0.0226,-0.04
,,,-0.0224,0.14
,,,-0.0222,0.24
,,,-0.022,0
,,,-0.0218,-0.24
,,,-0.0216,-0.18
,,,-0.0214,0.24
,,,-0.0212,0.36
,,,-0.021,-0.1
,,,-0.0208,-0.3
,,,-0.0206,-0.1
,,,-0.0204,0.24
,,,-0.0202,0.16
,,,-0.02,-0.02
,,,-0.0198,-0.24
,,,-0.0196,-0.06
,,,-0.0194,0.12
,,,-0.0192,0.26
,,,-0.019,0.04
,,,-0.0188,-0.3
,,,-0.0186,-0.16
,,,-0.0184,0.22
,,,-0.0182,0.3
,,,-0.018,-0.1
,,,-0.0178,-0.24
,,,-0.0176,-0.08
,,,-0.0174,0.2
,,,-0.0172,0.12
,,,-0.017,0.04
,,,-0.0168,-0.14
,,,-0.0166,-0.12
,,,-0.0164,0.08
,,,-0.0162,0.24
,,,-0.016,0.08
,,,-0.0158,-0.28
,,,-0.0156,-0.16
,,,-0.0154,0.12
,,,-0.0152,0.26
,,,-0.015,-0.02
,,,-0.0148,-0.18
,,,-0.0146,-0.08
,,,-0.0144,0.1
,,,-0.0142,0.14
,,,-0.014,0.12
,,,-0.0138,-0.08
,,,-0.0136,-0.22
,,,-0.0134,-0.02
,,,-0.0132,0.22
,,,-0.013,0.16
,,,-0.0128,-0.18
,,,-0.0126,-0.18
,,,-0.0124,0.04
,,,-0.0122,0.28
,,,-0.012,0.06
,,,-0.0118,-0.1
,,,-0.0116,-0.16
,,,-0.0114,0.02
,,,-0.0112,0.12
,,,-0.011,0.2
,,,-0.0108,-0.04
,,,-0.0106,-0.3
,,,-0.0104,-0.06
,,,-0.0102,0.22
,,,-0.01,0.22
,,,-0.00980001,-0.16
,,,-0.00960001,-0.2
,,,-0.00940001,-0.02
,,,-0.00920001,0.26
,,,-0.00900001,0.16
,,,-0.00880001,-0.04
,,,-0.00860001,-0.16
,,,-0.00840001,-0.12
,,,-0.00820001,0.14
,,,-0.00800001,0.26
,,,-0.00780001,0.02
,,,-0.00760001,-0.3
,,,-0.00740001,-0.12
,,,-0.00720001,0.2
,,,-0.00700001,0.28
,,,-0.00680001,-0.12
,,,-0.00660001,-0.22
,,,-0.00640001,-0.08
,,,-0.00620001,0.14
,,,-0.00600001,0.24
,,,-0.00580001,0.02
,,,-0.00560001,-0.22
,,,-0.00540001,-0.24
,,,-0.00520001,0.16
,,,-0.00500001,0.34
,,,-0.00480001,0.06
,,,-0.00460001,-0.38
,,,-0.00440001,-0.18
,,,-0.00420001,0.24
,,,-0.00400001,0.34
,,,-0.00380001,-0.02
,,,-0.00360001,-0.26
,,,-0.00340001,-0.16
,,,-0.00320001,0.08
,,,-0.00300001,0.32
,,,-0.00280001,0.1
,,,-0.00260001,-0.24
,,,-0.00240001,-0.3
,,,-0.00220001,0.18
,,,-0.00200001,0.42
,,,-0.00180001,0.1
,,,-0.00160001,-0.36
,,,-0.00140001,-0.22
,,,-0.00120001,0.22
,,,-0.00100001,0.28
,,,-0.00080001,0.04
,,,-0.00060001,-0.26
,,,-0.00040001,-0.24
,,,-0.00020001,0.04
,,,-9.98E-09,0.38
,,,0.00019999,0.14
,,,0.00039999,-0.28
,,,0.00059999,-0.34
,,,0.00079999,0.16
,,,0.00099999,0.46
,,,0.00119999,0.1
,,,0.00139999,-0.32
,,,0.00159999,-0.28
,,,0.00179999,0.18
,,,0.00199999,0.34
,,,0.00219999,0.12
,,,0.00239999,-0.32
,,,0.00259999,-0.26
,,,0.00279999,0.06
,,,0.00299999,0.42
,,,0.00319999,0.18
,,,0.00339999,-0.3
,,,0.00359999,-0.34
,,,0.00379999,0.16
,,,0.00399999,0.48
,,,0.00419999,0.04
,,,0.00439999,-0.34
,,,0.00459999,-0.28
,,,0.00479999,0.18
,,,0.00499999,0.34
,,,0.00519999,0.14
,,,0.00539999,-0.28
,,,0.00559999,-0.28
,,,0.00579999,0.06
,,,0.00599999,0.44
,,,0.00619999,0.22
,,,0.00639999,-0.34
,,,0.00659999,-0.4
,,,0.00679999,0.12
,,,0.00699999,0.5
,,,0.00719999,0.08
,,,0.00739999,-0.34
,,,0.00759999,-0.34
,,,0.00779999,0.16
,,,0.00799999,0.38
,,,0.00819999,0.2
,,,0.00839999,-0.3
,,,0.00859999,-0.32
,,,0.00879999,0.06
,,,0.00899999,0.48
,,,0.00919999,0.26
,,,0.00939999,-0.42
,,,0.00959999,-0.42
,,,0.00979999,0.14
,,,0.00999999,0.52
,,,0.0102,0.12
,,,0.0104,-0.34
,,,0.0106,-0.34
,,,0.0108,0.16
,,,0.011,0.4
,,,0.0112,0.22
,,,0.0114,-0.28
,,,0.0116,-0.46
,,,0.0118,0.06
,,,0.012,0.52
,,,0.0122,0.26
,,,0.0124,-0.44
,,,0.0126,-0.4
,,,0.0128,0.14
,,,0.013,0.54
,,,0.0132,0.1
,,,0.0134,-0.34
,,,0.0136,-0.32
,,,0.0138,0.08
,,,0.014,0.42
,,,0.0142,0.24
,,,0.0144,-0.26
,,,0.0146,-0.48
,,,0.0148,0.04
,,,0.015,0.48
,,,0.0152,0.28
,,,0.0154,-0.38
,,,0.0156,-0.38
,,,0.0158,0.1
,,,0.016,0.5
,,,0.0162,0.22
,,,0.0164,-0.28
,,,0.0166,-0.34
,,,0.0168,0.02
,,,0.017,0.4
,,,0.0172,0.28
,,,0.0174,-0.24
,,,0.0176,-0.52
,,,0.0178,0.06
,,,0.018,0.5
,,,0.0182,0.3
,,,0.0184,-0.38
,,,0.0186,-0.4
,,,0.0188,0.1
,,,0.019,0.5
,,,0.0192,0.2
,,,0.0194,-0.3
,,,0.0196,-0.34
,,,0.0198,-0.02
,,,0.02,0.44
,,,0.0202,0.28
,,,0.0204,-0.26
,,,0.0206,-0.5
,,,0.0208,0.06
,,,0.021,0.5
,,,0.0212,0.28
,,,0.0214,-0.36
,,,0.0216,-0.4
,,,0.0218,0.14
,,,0.022,0.42
,,,0.0222,0.2
,,,0.0224,-0.28
,,,0.0226,-0.36
,,,0.0228,-0.02
,,,0.023,0.44
,,,0.0232,0.28
,,,0.0234,-0.26
,,,0.0236,-0.48
,,,0.0238,0.1
,,,0.024,0.48
,,,0.0242,0.22
,,,0.0244,-0.32
,,,0.0246,-0.32
,,,0.0248,0.1
,,,0.025,0.26
,,,0.0252,0.22
,,,0.0254,-0.18
,,,0.0256,-0.3
,,,0.0258,-0.08
,,,0.026,0.38
,,,0.0262,0.26
,,,0.0264,-0.18
,,,0.0266,-0.4
,,,0.0268,0
,,,0.027,0.42
,,,0.0272,0.16
,,,0.0274,-0.24
,,,0.0276,-0.3
,,,0.0278,0.06
,,,0.028,0.28
,,,0.0282,0.24
,,,0.0284,-0.14
,,,0.0286,-0.28
,,,0.0288,-0.1
,,,0.029,0.36
,,,0.0292,0.3
,,,0.0294,-0.22
,,,0.0296,-0.38
,,,0.0298,0.02
,,,0.03,0.42
,,,0.0302,0.16
,,,0.0304,-0.18
,,,0.0306,-0.28
,,,0.0308,0.04
,,,0.031,0.24
,,,0.0312,0.26
,,,0.0314,-0.14
,,,0.0316,-0.28
,,,0.0318,-0.08
,,,0.032,0.32
,,,0.0322,0.32
,,,0.0324,-0.24
,,,0.0326,-0.32
,,,0.0328,-0.02
,,,0.033,0.34
,,,0.0332,0.12
,,,0.0334,-0.1
,,,0.0336,-0.24
,,,0.0338,0
,,,0.034,0.18
,,,0.0342,0.24
,,,0.0344,-0.04
,,,0.0346,-0.34
,,,0.0348,-0.08
,,,0.035,0.28
,,,0.0352,0.26
,,,0.0354,-0.2
,,,0.0356,-0.3
,,,0.0358,-0.04
,,,0.036,0.26
,,,0.0362,0.16
,,,0.0364,-0.08
,,,0.0366,-0.2
,,,0.0368,-0.1
,,,0.037,0.14
,,,0.0372,0.26
,,,0.0374,0.04
,,,0.0376,-0.3
,,,0.0378,-0.08
,,,0.038,0.18
,,,0.0382,0.26
,,,0.0384,-0.1
,,,0.0386,-0.18
,,,0.0388,-0.08
,,,0.039,0.1
,,,0.0392,0.12
,,,0.0394,0.08
,,,0.0396,-0.12
,,,0.0398,-0.24
,,,0.04,0.06
,,,0.0402,0.22
,,,0.0404,0.1
,,,0.0406,-0.2
,,,0.0408,-0.1
,,,0.041,0.12
,,,0.0412,0.14
,,,0.0414,0.02
,,,0.0416,-0.12
,,,0.0418,-0.1
,,,0.042,-0.02
,,,0.0422,0.16
,,,0.0424,0.14
,,,0.0426,-0.04
,,,0.0428,-0.24
,,,0.043,0
,,,0.0432,0.22
,,,0.0434,0.16
,,,0.0436,-0.2
,,,0.0438,-0.14
,,,0.044,0.06
,,,0.0442,0.12
,,,0.0444,0.1
,,,0.0446,-0.06
,,,0.0448,-0.14
,,,0.045,-0.12
,,,0.0452,0.16
,,,0.0454,0.2
,,,0.0456,-0.04
,,,0.0458,-0.26
,,,0.046,-0.04
,,,0.0462,0.22
,,,0.0464,0.22
,,,0.0466,-0.1
,,,0.0468,-0.22
,,,0.047,-0.04
,,,0.0472,0.04
,,,0.0474,0.2
,,,0.0476,0
,,,0.0478,-0.14
,,,0.048,-0.22
,,,0.0482,0.2
,,,0.0484,0.3
,,,0.0486,0.04
,,,0.0488,-0.3
,,,0.049,-0.12
,,,0.0492,0.24
,,,0.0494,0.18
,,,0.0496,-0.04
,,,0.0498,-0.22
,,,0.05,-0.08
,,,0.0502,0.08
,,,0.0504,0.28
,,,0.0506,0.02
,,,0.0508,-0.24
,,,0.051,-0.2
,,,0.0512,0.22
,,,0.0514,0.36
,,,0.0516,0.02
,,,0.0518,-0.34
,,,0.052,-0.12
,,,0.0522,0.28
,,,0.0524,0.2
,,,0.0526,-0.04
,,,0.0528,-0.26
,,,0.053,-0.1
,,,0.0532,0.14
,,,0.0534,0.32
,,,0.0536,0.04
,,,0.0538,-0.26
,,,0.054,-0.26
,,,0.0542,0.24
,,,0.0544,0.38
,,,0.0546,-0.08
,,,0.0548,-0.38
,,,0.055,-0.16
,,,0.0552,0.26
,,,0.0554,0.26
,,,0.0556,0
,,,0.0558,-0.3
,,,0.056,-0.18
,,,0.0562,0.16
,,,0.0564,0.4
,,,0.0566,0.06
,,,0.0568,-0.34
,,,0.057,-0.28
,,,0.0572,0.24
,,,0.0574,0.48
,,,0.0576,-0.06
,,,0.0578,-0.4
,,,0.058,-0.2
,,,0.0582,0.26
,,,0.0584,0.32
,,,0.0586,0.04
,,,0.0588,-0.3
,,,0.059,-0.24
,,,0.0592,0.18
,,,0.0594,0.44
,,,0.0596,0.08
,,,0.0598,-0.44
,,,0.06,-0.28
,,,0.0602,0.26
,,,0.0604,0.48
,,,0.0606,-0.08
,,,0.0608,-0.38
,,,0.061,-0.24
,,,0.0612,0.28
,,,0.0614,0.36
,,,0.0616,0.08
,,,0.0618,-0.32
,,,0.062,-0.32
,,,0.0622,0.2
,,,0.0624,0.46
,,,0.0626,0.12
,,,0.0628,-0.48
,,,0.063,-0.32
,,,0.0632,0.24
,,,0.0634,0.52
,,,0.0636,0
,,,0.0638,-0.38
,,,0.064,-0.24
,,,0.0642,0.26
,,,0.0644,0.42
,,,0.0646,0.1
,,,0.0648,-0.36
,,,0.065,-0.4
,,,0.0652,0.18
,,,0.0654,0.5
,,,0.0656,0.12
,,,0.0658,-0.48
,,,0.066,-0.34
,,,0.0662,0.22
,,,0.0664,0.54
,,,0.0666,0.02
,,,0.0668,-0.38
,,,0.067,-0.26
,,,0.0672,0.16
,,,0.0674,0.44
,,,0.0676,0.12
,,,0.0678,-0.32
,,,0.068,-0.44
,,,0.0682,0.18
,,,0.0684,0.48
,,,0.0686,0.16
,,,0.0688,-0.46
,,,0.069,-0.3
,,,0.0692,0.24
,,,0.0694,0.44
,,,0.0696,0.04
,,,0.0698,-0.34
,,,0.07,-0.24
,,,0.0702,0.1
,,,0.0704,0.4
,,,0.0706,0.14
,,,0.0708,-0.3
,,,0.071,-0.38
,,,0.0712,0.2
,,,0.0714,0.46
,,,0.0716,0.12
,,,0.0718,-0.42
,,,0.072,-0.26
,,,0.0722,0.26
,,,0.0724,0.36
,,,0.0726,0.02
,,,0.0728,-0.32
,,,0.073,-0.22
,,,0.0732,0.1
,,,0.0734,0.38
,,,0.0736,0.08
,,,0.0738,-0.28
,,,0.074,-0.3
,,,0.0742,0.2
,,,0.0744,0.42
,,,0.0746,0.1
,,,0.0748,-0.4
,,,0.075,-0.26
,,,0.0752,0.22
,,,0.0754,0.32
,,,0.0756,0.06
,,,0.0758,-0.3
,,,0.076,-0.22
,,,0.0762,0.1
,,,0.0764,0.38
,,,0.0766,0.1
,,,0.0768,-0.32
,,,0.077,-0.32
,,,0.0772,0.22
,,,0.0774,0.42
,,,0.0776,0.04
,,,0.0778,-0.38
,,,0.078,-0.22
,,,0.0782,0.26
,,,0.0784,0.28
,,,0.0786,0.02
,,,0.0788,-0.32
,,,0.079,-0.2
,,,0.0792,0.12
,,,0.0794,0.36
,,,0.0796,0.1
,,,0.0798,-0.3
,,,0.08,-0.3
,,,0.0802,0.2
,,,0.0804,0.44
,,,0.0806,-0.06
,,,0.0808,-0.38
,,,0.081,-0.22
,,,0.0812,0.28
,,,0.0814,0.28
,,,0.0816,0.08
,,,0.0818,-0.26
,,,0.082,-0.14
,,,0.0822,0.12
,,,0.0824,0.36
,,,0.0826,0.1
,,,0.0828,-0.38
,,,0.083,-0.28
,,,0.0832,0.16
,,,0.0834,0.42
,,,0.0836,-0.04
,,,0.0838,-0.28
,,,0.084,-0.22
,,,0.0842,0.2
,,,0.0844,0.28
,,,0.0846,0.12
,,,0.0848,-0.22
,,,0.085,-0.26
,,,0.0852,0.06
,,,0.0854,0.36
,,,0.0856,0.18
,,,0.0858,-0.38
,,,0.086,-0.28
,,,0.0862,0.16
,,,0.0864,0.4
,,,0.0866,0.02
,,,0.0868,-0.28
,,,0.087,-0.22
,,,0.0872,0.2
,,,0.0874,0.26
,,,0.0876,0.12
,,,0.0878,-0.18
,,,0.088,-0.3
,,,0.0882,0.08
,,,0.0884,0.36
,,,0.0886,0.16
,,,0.0888,-0.34
,,,0.089,-0.26
,,,0.0892,0.14
,,,0.0894,0.38
,,,0.0896,0.04
,,,0.0898,-0.24
,,,0.09,-0.18
,,,0.0902,0.08
,,,0.0904,0.26
,,,0.0906,0.18
,,,0.0908,-0.16
,,,0.091,-0.3
,,,0.0912,0.04
,,,0.0914,0.36
,,,0.0916,0.22
,,,0.0918,-0.34
,,,0.092,-0.26
,,,0.0922,0.12
,,,0.0924,0.38
,,,0.0926,0.08
,,,0.0928,-0.2
,,,0.093,-0.22
,,,0.0932,0.04
,,,0.0934,0.28
,,,0.0936,0.18
,,,0.0938,-0.16
,,,0.094,-0.34
,,,0.0942,0.02
,,,0.0944,0.32
